datetime,temp,cond,ph,do
2017-06-20 15:15,9.6,234.8,8.38,8.93
2017-06-20 15:30,9.57,234.7,8.38,8.93
2017-06-20 15:45,9.55,234.5,8.37,8.92
2017-06-20 16:00,9.52,234.6,8.37,8.92
2017-06-20 16:15,9.48,234.7,8.36,8.92
2017-06-20 16:30,9.43,234.5,8.36,8.93
2017-06-20 16:45,9.35,234.3,8.35,8.91
2017-06-20 17:00,9.19,234.2,8.33,8.91
2017-06-20 17:15,9.03,234.2,8.3,8.94
2017-06-20 17:30,8.9,233.4,8.3,8.97
2017-06-20 17:45,8.76,233.6,8.29,9
2017-06-20 18:00,8.63,233.6,8.28,9.03
2017-06-20 18:15,8.5,233.4,8.28,9.07
2017-06-20 18:30,8.38,233,8.29,9.12
2017-06-20 18:45,8.27,232.4,8.3,9.14
2017-06-20 19:00,8.18,231.9,8.3,9.14
2017-06-20 19:15,8.08,231.1,8.28,9.15
2017-06-20 19:30,7.99,230.1,8.28,9.18
2017-06-20 19:45,7.89,229.5,8.27,9.2
2017-06-20 20:00,7.8,228.7,8.27,9.21
2017-06-20 20:15,7.71,228.1,8.26,9.23
2017-06-20 20:30,7.62,227.6,8.24,9.25
2017-06-20 20:45,7.55,227.3,8.24,9.27
2017-06-20 21:00,7.49,226.7,8.24,9.28
2017-06-20 21:15,7.44,226,8.24,9.29
2017-06-20 21:30,7.41,225.2,8.25,9.3
2017-06-20 21:45,7.38,224.1,8.25,9.3
2017-06-20 22:00,7.34,223.8,8.25,9.32
2017-06-20 22:15,7.29,223.1,8.25,9.33
2017-06-20 22:30,7.23,222.9,8.25,9.34
2017-06-20 22:45,7.17,223.1,8.25,9.36
2017-06-20 23:00,7.1,223.1,8.25,9.37
2017-06-20 23:15,7.03,223.2,8.25,9.38
2017-06-20 23:30,6.96,223.2,8.25,9.41
2017-06-20 23:45,6.88,223.5,8.25,9.42
2017-06-21 00:00,6.81,223.7,8.25,9.44
2017-06-21 00:15,6.73,224.1,8.24,9.46
2017-06-21 00:30,6.66,224.2,8.24,9.49
2017-06-21 00:45,6.59,224.8,8.24,9.49
2017-06-21 01:00,6.53,225.2,8.24,9.51
2017-06-21 01:15,6.47,225.6,8.24,9.51
2017-06-21 01:30,6.41,226,8.25,9.53
2017-06-21 01:45,6.35,226.4,8.25,9.54
2017-06-21 02:00,6.29,226.6,8.25,9.56
2017-06-21 02:15,6.23,227.2,8.24,9.58
2017-06-21 02:30,6.18,227.4,8.25,9.58
2017-06-21 02:45,6.12,227.8,8.25,9.61
2017-06-21 03:00,6.07,227.9,8.25,9.61
2017-06-21 03:15,6.03,228.4,8.25,9.63
2017-06-21 03:30,5.98,228.5,8.25,9.64
2017-06-21 03:45,5.94,228.8,8.25,9.65
2017-06-21 04:00,5.9,229,8.25,9.67
2017-06-21 04:15,5.85,229.2,8.24,9.68
2017-06-21 04:30,5.82,229.4,8.25,9.68
2017-06-21 04:45,5.78,229.5,8.24,9.69
2017-06-21 05:00,5.75,229.7,8.24,9.7
2017-06-21 05:15,5.72,230.2,8.25,9.72
2017-06-21 05:30,5.7,230.1,8.25,9.73
2017-06-21 05:45,5.69,230.1,8.25,9.74
2017-06-21 06:00,5.68,230.4,8.26,9.74
2017-06-21 06:15,5.68,230.5,8.27,9.75
2017-06-21 06:30,5.7,230.5,8.28,9.76
2017-06-21 06:45,5.73,230.7,8.29,9.77
2017-06-21 07:00,5.77,230.8,8.29,9.77
2017-06-21 07:15,5.81,231,8.3,9.78
2017-06-21 07:30,5.87,230.8,8.3,9.77
2017-06-21 07:45,5.93,230.9,8.32,9.78
2017-06-21 08:00,5.99,230.7,8.31,9.75
2017-06-21 08:15,6.04,230.9,8.31,9.74
2017-06-21 08:30,6.13,231.1,8.32,9.74
2017-06-21 08:45,6.27,230.8,8.33,9.72
2017-06-21 09:00,6.44,231.1,8.34,9.68
2017-06-21 09:15,6.65,230.6,8.35,9.64
2017-06-21 09:30,6.85,230.9,8.36,9.6
2017-06-21 09:45,7.03,230.7,8.37,9.57
2017-06-21 10:00,7.21,230.7,8.37,9.53
2017-06-21 10:15,7.37,230.6,8.38,9.49
2017-06-21 10:30,7.55,230.8,8.38,9.45
2017-06-21 10:45,7.73,231,8.38,9.42
2017-06-21 11:00,7.91,231,8.39,9.37
2017-06-21 11:15,8.09,231.2,8.39,9.33
2017-06-21 11:30,8.26,231.5,8.39,9.29
2017-06-21 11:45,8.44,231.5,8.4,9.24
2017-06-21 12:00,8.61,231.4,8.4,9.2
2017-06-21 12:15,8.76,231.5,8.4,9.16
2017-06-21 12:30,8.92,231.7,8.4,9.13
2017-06-21 12:45,9.05,231.4,8.4,9.09
2017-06-21 13:00,9.15,231.7,8.4,9.07
2017-06-21 13:15,9.25,231.5,8.4,9.04
2017-06-21 13:30,9.35,231.6,8.4,9.01
2017-06-21 13:45,9.42,231.8,8.4,9
2017-06-21 14:00,9.48,232.1,8.4,8.97
2017-06-21 14:15,9.54,232.1,8.4,8.96
2017-06-21 14:30,9.58,232.3,8.4,8.94
2017-06-21 14:45,9.61,232.2,8.39,8.93
2017-06-21 15:00,9.62,232.1,8.39,8.91
2017-06-21 15:15,9.62,232.3,8.39,8.9
2017-06-21 15:30,9.61,232.3,8.39,8.89
2017-06-21 15:45,9.59,232.4,8.38,8.89
2017-06-21 16:00,9.55,232.4,8.38,8.9
2017-06-21 16:15,9.54,232.2,8.38,8.9
2017-06-21 16:30,9.55,232.5,8.38,8.9
2017-06-21 16:45,9.51,232.2,8.38,8.89
2017-06-21 17:00,9.44,232.3,8.37,8.89
2017-06-21 17:15,9.3,232.1,8.36,8.91
2017-06-21 17:30,9.16,232,8.36,8.94
2017-06-21 17:45,9.08,232,8.35,8.97
2017-06-21 18:00,9.01,231.9,8.35,8.97
2017-06-21 18:15,8.94,232,8.35,8.97
2017-06-21 18:30,8.82,232.1,8.33,8.99
2017-06-21 18:45,8.69,232.1,8.31,9
2017-06-21 19:00,8.54,232.1,8.3,9.02
2017-06-21 19:15,8.4,231.7,8.29,9.05
2017-06-21 19:30,8.27,230.9,8.28,9.07
2017-06-21 19:45,8.13,232.3,8.26,9.09
2017-06-21 20:00,7.99,232.3,8.25,9.12
2017-06-21 20:15,7.86,232.3,8.23,9.15
2017-06-21 20:30,7.74,232.2,8.23,9.17
2017-06-21 20:45,7.62,232.3,8.23,9.19
2017-06-21 21:00,7.51,232.4,8.23,9.23
2017-06-21 21:15,7.42,232.2,8.23,9.25
2017-06-21 21:30,7.32,232.1,8.24,9.27
2017-06-21 21:45,7.23,231.8,8.24,9.29
2017-06-21 22:00,7.13,231.8,8.23,9.31
2017-06-21 22:15,7.05,231.9,8.24,9.34
2017-06-21 22:30,6.96,231.9,8.24,9.36
2017-06-21 22:45,6.89,232.1,8.24,9.38
2017-06-21 23:00,6.81,232.2,8.25,9.4
2017-06-21 23:15,6.74,232.3,8.25,9.42
2017-06-21 23:30,6.68,232.3,8.25,9.43
2017-06-21 23:45,6.61,232.3,8.25,9.45
2017-06-22 00:00,6.55,232.4,8.25,9.47
2017-06-22 00:15,6.48,232.3,8.25,9.49
2017-06-22 00:30,6.42,232.3,8.26,9.5
2017-06-22 00:45,6.36,232.9,8.26,9.51
2017-06-22 01:00,6.3,233,8.26,9.52
2017-06-22 01:15,6.24,232.9,8.26,9.54
2017-06-22 01:30,6.18,232.9,8.26,9.56
2017-06-22 01:45,6.11,232.9,8.26,9.57
2017-06-22 02:00,6.06,232.9,8.26,9.59
2017-06-22 02:15,6,233,8.26,9.6
2017-06-22 02:30,5.94,232.9,8.26,9.62
2017-06-22 02:45,5.89,233,8.26,9.63
2017-06-22 03:00,5.83,233.3,8.26,9.64
2017-06-22 03:15,5.78,233.4,8.26,9.66
2017-06-22 03:30,5.72,233.4,8.26,9.67
2017-06-22 03:45,5.67,233.4,8.26,9.69
2017-06-22 04:00,5.62,233.5,8.26,9.71
2017-06-22 04:15,5.57,233.6,8.26,9.71
2017-06-22 04:30,5.53,233.6,8.26,9.72
2017-06-22 04:45,5.48,233.6,8.26,9.74
2017-06-22 05:00,5.44,233.8,8.26,9.76
2017-06-22 05:15,5.41,233.7,8.27,9.76
2017-06-22 05:30,5.38,233.9,8.27,9.78
2017-06-22 05:45,5.35,233.9,8.27,9.79
2017-06-22 06:00,5.33,233.8,8.27,9.8
2017-06-22 06:15,5.31,233.9,8.28,9.8
2017-06-22 06:30,5.32,233.9,8.28,9.81
2017-06-22 06:45,5.35,234,8.3,9.83
2017-06-22 07:00,5.39,233.8,8.3,9.83
2017-06-22 07:15,5.43,233.9,8.31,9.84
2017-06-22 07:30,5.48,233.8,8.32,9.85
2017-06-22 07:45,5.56,234.2,8.33,9.84
2017-06-22 08:00,5.66,234.1,8.34,9.83
2017-06-22 08:15,5.78,234,8.35,9.81
2017-06-22 08:30,5.91,234,8.36,9.79
2017-06-22 08:45,6.06,234,8.36,9.76
2017-06-22 09:00,6.21,233.6,8.37,9.72
2017-06-22 09:15,6.38,234,8.37,9.69
2017-06-22 09:30,6.56,233.7,8.38,9.66
2017-06-22 09:45,6.75,233.8,8.38,9.62
2017-06-22 10:00,6.93,233.8,8.39,9.57
2017-06-22 10:15,7.11,233.7,8.39,9.53
2017-06-22 10:30,7.28,233.7,8.4,9.5
2017-06-22 10:45,7.46,233.9,8.4,9.46
2017-06-22 11:00,7.62,233.8,8.4,9.42
2017-06-22 11:15,7.79,233.6,8.4,9.38
2017-06-22 11:30,7.95,233.7,8.41,9.35
2017-06-22 11:45,8.09,233.8,8.41,9.31
2017-06-22 12:00,8.25,233.9,8.41,9.28
2017-06-22 12:15,8.39,233.8,8.41,9.24
2017-06-22 12:30,8.51,233.8,8.41,9.21
2017-06-22 12:45,8.62,234.1,8.41,9.18
2017-06-22 13:00,8.71,234,8.41,9.16
2017-06-22 13:15,8.8,234.2,8.41,9.13
2017-06-22 13:30,8.88,234.2,8.41,9.11
2017-06-22 13:45,8.93,234.1,8.41,9.1
2017-06-22 14:00,8.98,234.4,8.41,9.07
2017-06-22 14:15,9.02,234.3,8.41,9.06
2017-06-22 14:30,9.05,234.3,8.41,9.05
2017-06-22 14:45,9.06,234.5,8.4,9.04
2017-06-22 15:00,9.07,234.4,8.4,9.03
2017-06-22 15:15,9.06,234.4,8.39,9.02
2017-06-22 15:30,9.05,234.5,8.39,9.02
2017-06-22 15:45,9.02,233.8,8.39,9.01
2017-06-22 16:00,8.98,235,8.39,9.02
2017-06-22 16:15,8.92,234.9,8.38,9.02
2017-06-22 16:30,8.85,235,8.37,9.03
2017-06-22 16:45,8.77,235,8.37,9.03
2017-06-22 17:00,8.69,234.9,8.36,9.04
2017-06-22 17:15,8.6,234.8,8.36,9.06
2017-06-22 17:30,8.49,235,8.35,9.08
2017-06-22 17:45,8.38,234.9,8.34,9.09
2017-06-22 18:00,8.27,235,8.33,9.1
2017-06-22 18:15,8.14,235.1,8.32,9.13
2017-06-22 18:30,8,235.1,8.31,9.15
2017-06-22 18:45,7.86,235,8.3,9.18
2017-06-22 19:00,7.71,235,8.29,9.21
2017-06-22 19:15,7.57,235.3,8.28,9.24
2017-06-22 19:30,7.44,235.3,8.27,9.27
2017-06-22 19:45,7.3,235.3,8.28,9.3
2017-06-22 20:00,7.17,235.5,8.27,9.33
2017-06-22 20:15,7.03,235.4,8.26,9.37
2017-06-22 20:30,6.9,235.5,8.26,9.4
2017-06-22 20:45,6.76,235.6,8.26,9.43
2017-06-22 21:00,6.64,235.6,8.26,9.46
2017-06-22 21:15,6.54,235.8,8.26,9.49
2017-06-22 21:30,6.44,235.8,8.26,9.52
2017-06-22 21:45,6.34,236.1,8.27,9.55
2017-06-22 22:00,6.26,236.2,8.27,9.57
2017-06-22 22:15,6.17,235.9,8.27,9.59
2017-06-22 22:30,6.1,236.1,8.27,9.61
2017-06-22 22:45,6.02,236,8.27,9.63
2017-06-22 23:00,5.95,236.1,8.27,9.65
2017-06-22 23:15,5.88,236.4,8.27,9.67
2017-06-22 23:30,5.82,236.5,8.27,9.68
2017-06-22 23:45,5.77,236.4,8.27,9.7
2017-06-23 00:00,5.72,236.6,8.28,9.71
2017-06-23 00:15,5.67,236.4,8.28,9.72
2017-06-23 00:30,5.62,236.8,8.28,9.73
2017-06-23 00:45,5.57,236.4,8.27,9.74
2017-06-23 01:00,5.53,235.9,8.27,9.76
2017-06-23 01:15,5.49,236.1,8.27,9.77
2017-06-23 01:30,5.44,235.9,8.27,9.78
2017-06-23 01:45,5.4,236,8.27,9.8
2017-06-23 02:00,5.37,236.4,8.27,9.8
2017-06-23 02:15,5.33,236.5,8.27,9.82
2017-06-23 02:30,5.3,236.6,8.27,9.82
2017-06-23 02:45,5.27,236.7,8.27,9.82
2017-06-23 03:00,5.23,237,8.27,9.84
2017-06-23 03:15,5.2,237.1,8.27,9.84
2017-06-23 03:30,5.17,237.1,8.27,9.86
2017-06-23 03:45,5.14,237,8.27,9.86
2017-06-23 04:00,5.11,236.9,8.27,9.87
2017-06-23 04:15,5.08,236.9,8.27,9.88
2017-06-23 04:30,5.05,237,8.27,9.89
2017-06-23 04:45,5.02,237.5,8.27,9.9
2017-06-23 05:00,5,237.3,8.28,9.91
2017-06-23 05:15,4.98,237.4,8.28,9.92
2017-06-23 05:30,4.95,237.2,8.28,9.93
2017-06-23 05:45,4.94,237.2,8.28,9.94
2017-06-23 06:00,4.92,237.2,8.28,9.95
2017-06-23 06:15,4.91,237.1,8.28,9.96
2017-06-23 06:30,4.93,237.2,8.29,9.96
2017-06-23 06:45,4.96,237.1,8.3,9.97
2017-06-23 07:00,5.01,237.1,8.31,9.98
2017-06-23 07:15,5.07,237.1,8.32,9.98
2017-06-23 07:30,5.14,237,8.33,9.98
2017-06-23 07:45,5.22,237,8.33,9.97
2017-06-23 08:00,5.32,236.8,8.34,9.96
2017-06-23 08:15,5.44,236.7,8.35,9.93
2017-06-23 08:30,5.58,236.7,8.36,9.91
2017-06-23 08:45,5.73,236.6,8.36,9.88
2017-06-23 09:00,5.91,236.3,8.37,9.85
2017-06-23 09:15,6.09,236.3,8.38,9.8
2017-06-23 09:30,6.27,236.2,8.38,9.77
2017-06-23 09:45,6.47,236,8.39,9.73
2017-06-23 10:00,6.66,235.9,8.4,9.69
2017-06-23 10:15,6.84,236.1,8.4,9.65
2017-06-23 10:30,7.03,236.2,8.41,9.6
2017-06-23 10:45,7.19,235.9,8.41,9.57
2017-06-23 11:00,7.35,236.1,8.41,9.53
2017-06-23 11:15,7.5,236.3,8.41,9.49
2017-06-23 11:30,7.65,236.1,8.41,9.45
